stock_code,company_name,nVidia概念,Google概念,Amazon概念,Meta概念,OpenAI概念,Microsoft概念,AMD概念,Apple概念,Oracle概念,Micro概念,SanDisk概念,Qualcomm概念,Lenovo概念,Dell概念,HP概念
2308,台達電,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0
2317,鴻海,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0
2324,仁寶,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0
2330,台積電,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0
2347,聯強,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2354,鴻準,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2356,英業達,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0
2357,華碩,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2376,技嘉,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2377,微星,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2379,瑞昱,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2382,廣達,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0
2395,研華,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
2405,輔信,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2454,聯發科,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
2458,義隆,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2474,可成,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2480,敦陽科,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
3022,威強電,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
3034,聯詠,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
3231,緯創,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0
3356,奇偶,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
4938,和碩,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0
5203,訊連,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
6214,精誠,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
6285,啟碁,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0
6462,神盾,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
8272,全景軟體,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
8299,群聯,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
6526,達發,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
2301,光寶科,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0
3035,智原,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
5269,祥碩,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
6669,緯穎,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0
6561,是方,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
3150,鈺寶-創,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
4953,緯軟,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
6231,系微,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
2450,神腦,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2303,聯電,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0
2353,宏碁,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0
6182,合晶,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0
6962,奕力-KY,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0
3014,聯陽,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
7794,宏碁智新,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6996,力領科技,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0
8016,矽創,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0
8045,達運光電,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
6997,博弘,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
7747,昕奇雲端,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
6123,上奇,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
