stock_code,company_name,nVidia概念,Google概念,Amazon概念,Meta概念,OpenAI概念,Microsoft概念,AMD概念,Apple概念,Oracle概念,Micro概念,SanDisk概念
2308,台達電,1,1,1,0,0,1,1,1,0,0,0
2317,鴻海,1,1,1,0,0,1,1,1,0,0,0
2324,仁寶,1,1,1,0,0,1,1,0,0,0,0
2330,台積電,1,1,1,0,0,1,1,1,0,0,0
2347,聯強,1,0,0,0,0,1,1,1,0,0,0
2354,鴻準,1,0,0,0,0,0,1,1,0,0,0
2356,英業達,1,1,1,1,0,1,1,0,0,0,0
2357,華碩,1,0,0,0,0,1,1,0,0,0,0
2376,技嘉,1,1,1,0,0,1,1,0,0,0,0
2377,微星,1,0,0,0,0,1,1,0,0,0,0
2379,瑞昱,0,1,0,0,0,1,1,1,0,0,0
2382,廣達,1,1,1,1,0,1,1,1,0,0,0
2395,研華,0,1,1,0,0,1,1,0,0,0,0
2405,輔信,0,1,1,0,0,1,1,0,0,0,0
2454,聯發科,0,1,1,0,0,0,0,0,0,0,0
2458,義隆,0,1,0,0,0,1,0,0,0,0,0
2474,可成,0,0,0,0,0,0,0,1,0,0,0
3022,威強電,0,1,1,0,0,1,1,0,0,0,0
3034,聯詠,0,1,1,0,0,0,0,1,0,0,0
3048,益登,1,1,1,1,0,1,1,1,0,0,0
3231,緯創,1,1,1,1,0,1,1,1,0,0,0
4938,和碩,1,1,1,0,0,1,1,1,0,0,0
5203,訊連,0,0,0,0,0,1,0,0,0,0,0
6285,啟碁,0,1,1,0,0,1,0,0,0,0,0
6462,神盾,0,1,0,0,0,1,0,0,0,0,0
8299,群聯,1,1,1,1,0,1,1,1,0,0,0
5434,崇越,1,1,1,0,0,1,1,1,0,0,0
6526,達發,0,1,1,0,0,1,0,0,0,0,0
2301,光寶科,1,1,1,1,0,1,1,1,0,0,0
3035,智原,1,1,1,0,0,1,1,1,0,0,0
5269,祥碩,0,0,0,0,0,1,1,1,0,0,0
6669,緯穎,0,1,1,1,0,1,0,0,0,0,0
6561,是方,0,1,1,0,0,1,0,0,1,0,0
4953,緯軟,0,1,1,0,0,1,0,0,1,0,0
6231,系微,0,1,1,1,0,1,1,0,0,0,0
2450,神腦,0,1,0,0,0,0,0,1,0,0,0
6613,朋億,0,0,0,0,0,0,0,0,0,1,1
7703,銳澤,0,0,0,0,0,0,0,0,0,1,1
2353,宏碁,1,1,0,0,0,1,1,0,0,0,0
6182,合晶,0,0,0,0,0,0,0,0,0,1,1
6962,奕力-KY,0,1,0,0,0,1,0,1,0,0,0
3014,聯陽,0,0,0,0,0,1,1,0,0,0,0
6996,力領科技,1,1,1,1,0,1,1,1,0,1,1
8016,矽創,0,1,0,0,0,1,0,1,0,0,0
7704,明遠精密,0,1,0,0,0,1,0,1,0,0,0
6997,博弘,0,1,1,0,0,1,0,0,1,0,0
4749,新應材,0,0,0,0,0,0,0,0,0,1,1
7747,昕奇雲端,0,1,1,0,0,1,0,0,0,0,0
6123,上奇,0,1,1,0,0,1,0,0,0,0,0
6425,易發,0,0,0,0,0,0,0,0,0,1,1
7712,博盛半導體,1,1,0,0,0,1,1,1,0,0,0
6811,宏碁資訊,0,1,1,0,0,1,0,0,1,0,0
3029,零壹,0,1,1,0,0,1,0,0,1,0,0
6690,安碁資訊,0,1,1,0,0,1,0,0,1,0,0
6763,綠界科技,0,1,1,0,0,0,0,0,0,0,0
6751,智聯服務,1,1,1,0,0,1,0,0,1,0,0
6442,光聖,1,1,1,1,0,1,0,0,1,0,0
8454,富邦媒,0,1,1,0,0,0,0,0,0,0,0
2332,友訊,0,1,1,0,0,1,0,1,0,0,0
7805,威聯通,0,1,1,0,0,1,0,1,0,0,0
5536,聖暉,1,1,1,0,0,1,1,1,0,0,0
6125,廣運,1,1,1,1,0,1,1,0,0,0,0
2359,所羅門,1,1,1,1,0,1,0,0,0,0,0
3293,鈊象,0,1,0,0,0,1,0,1,0,0,0
5274,信驊,1,1,1,1,0,1,1,0,1,0,0
7547,碩網,0,1,1,0,1,1,0,0,0,0,0
7734,印能科技,1,1,1,0,0,1,1,1,0,0,0
7728,光焱科技,1,1,1,1,0,1,0,0,1,0,0
7769,鴻勁,0,0,0,0,0,0,0,1,0,0,0
2383,台光電,1,1,1,1,0,1,1,1,1,0,0
3260,威剛,1,1,1,0,0,1,1,1,1,1,1
7737,凱鈿,0,1,0,0,0,1,0,1,0,0,0
6597,立誠,1,1,1,1,0,1,1,1,1,0,0
6902,GOGOLOOK,0,1,1,0,1,1,0,1,0,0,0
6918,愛派司,0,1,0,0,0,1,0,1,0,0,0
6925,意藍,0,1,1,1,1,1,0,0,0,0,0
7749,意騰-KY,1,1,1,1,0,1,1,0,1,0,0
2449,京元電子,1,1,1,1,0,1,1,1,0,0,0
2345,智邦,0,1,1,1,0,1,0,0,1,0,0
6510,精測,1,1,1,1,0,1,1,1,0,0,0
3661,世芯-KY,1,1,1,1,0,1,1,1,0,0,0
3711,日月光投控,1,1,1,1,0,1,1,1,0,1,0
2408,南亞科,1,1,1,1,0,1,1,1,1,1,0
2360,致茂,1,1,1,1,0,1,1,1,1,1,1
3653,健策,1,1,1,1,0,1,1,0,0,0,0
3665,貿聯-KY,1,1,1,1,0,1,1,1,1,0,0
