概念欄位,公司名稱,Ticker,CIK,財年結束,產品區段
nVidia概念,NVIDIA Corporation,NVDA,0001045810,1月,"Data Center, Gaming, Automotive, Professional Visualization"
Google概念,Alphabet Inc.,GOOGL,0001652044,12月,"Google Cloud, Google Services"
Amazon概念,Amazon.com Inc.,AMZN,0001018724,12月,"AWS, North America, International"
Meta概念,Meta Platforms Inc.,META,0001326801,12月,"Family of Apps, Reality Labs"
OpenAI概念,OpenAI,-,私人公司,-,-
Microsoft概念,Microsoft Corporation,MSFT,0000789019,6月,"Intelligent Cloud, More Personal Computing, PBP"
AMD概念,Advanced Micro Devices,AMD,0000002488,12月,"Data Center, Client, Gaming, Embedded"
Apple概念,Apple Inc.,AAPL,0000320193,9月,"iPhone, Mac, iPad, Services, Wearables"
Oracle概念,Oracle Corporation,ORCL,0001341439,5月,"Cloud services, Hardware, Services"
Micro概念,Micron Technology,MU,0000723125,8月,"Cloud Memory, Mobile and Client, Core Data Center"
SanDisk概念,Western Digital,WDC,0000106040,6月,"Cloud, Client, Consumer, Flash, HDD"
Qualcomm概念,Qualcomm Inc.,QCOM,0000804328,9月,"Handsets, IoT, Licensing, Automotive"
Lenovo概念,Lenovo Group,0992.HK,香港上市,3月,-
Dell概念,Dell Technologies,DELL,0001571996,1月,"Servers and networking, Storage"
HP概念,HP Inc.,HPQ,0000047217,10月,-
