symbol,company_name,fiscal_year,end_date,period,total_revenue,gross_profit,cost_of_revenue,operating_expenses,research_and_development,selling_and_marketing,general_and_administrative,amortization,operating_income,other_income,income_before_tax,tax,net_income,eps,rpo,gross_margin,operating_margin,net_margin,revenue_yoy_pct,currency,source,validation_status,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
AAPL,Apple Inc.,2005,2005-12-31,Q4,5749000000.0,1564000000.0,,,,,,,750000000.0,,,,565000000.0,,,0.2720473125761002,0.1304574708644982,0.09827796138458862,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-09 12:28:49,2026-02-09 12:28:49,2026-02-09 12:28:49.166340
AAPL,Apple Inc.,2006,2006-09-30,FY,19315000000.0,5598000000.0,,,,,,,2453000000.0,,,,1989000000.0,,,0.2898265596686513,0.1269997411338338,0.1029769609112089,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-15 01:20:43,2026-02-15 01:20:43,2026-02-15 01:20:43.943459
AAPL,Apple Inc.,2006,2006-03-31,Q1,4359000000.0,1297000000.0,,,,,,,529000000.0,,,,410000000.0,,,0.2975453085570085,0.12135810965817848,0.09405827024546914,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-09 12:28:49,2026-02-09 12:28:49,2026-02-09 12:28:49.166340
AAPL,Apple Inc.,2006,2006-06-30,Q2,4370000000.0,1325000000.0,,,,,,,566000000.0,,,,472000000.0,,,0.30320366132723114,0.12951945080091534,0.1080091533180778,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-09 12:28:49,2026-02-09 12:28:49,2026-02-09 12:28:49.166340
AAPL,Apple Inc.,2006,2006-09-30,Q3,4370000000.0,1412000000.0,,,,,,,608000000.0,,,,542000000.0,,,0.32311212814645307,0.1391304347826087,0.12402745995423341,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-09 12:28:49,2026-02-09 12:28:49,2026-02-09 12:28:49.166340
AAPL,Apple Inc.,2006,2006-12-31,Q4,7115000000.0,2220000000.0,,,,,,,1322000000.0,,,,1004000000.0,,,0.3120168657765285,0.18580463808854533,0.14111033028812367,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-09 12:28:49,2026-02-09 12:28:49,2026-02-09 12:28:49.166340
AAPL,Apple Inc.,2007,2007-09-30,FY,24006000000.0,8154000000.0,,,,,,,4409000000.0,,,,3495000000.0,,,0.33966508372906773,0.1836624177289011,0.14558860284928768,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-15 01:20:43,2026-02-15 01:20:43,2026-02-15 01:20:43.943459
AAPL,Apple Inc.,2007,2007-03-31,Q1,5264000000.0,1849000000.0,,,,,,,986000000.0,,,,770000000.0,,,0.3512537993920973,0.18731003039513677,0.14627659574468085,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-09 12:28:49,2026-02-09 12:28:49,2026-02-09 12:28:49.166340
AAPL,Apple Inc.,2007,2007-06-30,Q2,5410000000.0,1995000000.0,,,,,,,1041000000.0,,,,818000000.0,,,0.3687615526802218,0.1924214417744917,0.15120147874306838,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-09 12:28:49,2026-02-09 12:28:49,2026-02-09 12:28:49.166340
AAPL,Apple Inc.,2007,2007-09-30,Q3,6217000000.0,2090000000.0,,,,,,,1060000000.0,,,,904000000.0,,,0.3361750040212321,0.17050024127392632,0.14540775293549943,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=AAPL&apikey=***MASKED***,True,2026-02-09 12:28:49,2026-02-09 12:28:49,2026-02-09 12:28:49.166340
