交易月份,代號,名稱,開盤_價格_元,收盤_價格_元,漲跌_價格_元,漲跌_pct
1999-12,NVDA,NVIDIA Corporation,34.63,46.94,,
2000-01,NVDA,NVIDIA Corporation,47.25,37.06,-9.879999999999995,-0.21048146570089468
2000-02,NVDA,NVIDIA Corporation,37.13,64.0,26.939999999999998,0.7269293038316242
2000-03,NVDA,NVIDIA Corporation,64.0,84.48,20.480000000000004,0.32000000000000006
2000-04,NVDA,NVIDIA Corporation,83.72,89.13,4.6499999999999915,0.055042613636363535
2000-05,NVDA,NVIDIA Corporation,92.5,112.8,23.67,0.26556714910804446
2000-06,NVDA,NVIDIA Corporation,117.5,63.56,-49.239999999999995,-0.43652482269503545
2000-07,NVDA,NVIDIA Corporation,64.0,60.0,-3.5600000000000023,-0.05601006922592829
2000-08,NVDA,NVIDIA Corporation,60.0,79.38,19.379999999999995,0.3229999999999999
2000-09,NVDA,NVIDIA Corporation,81.0,81.88,2.5,0.03149407911312673
2000-10,NVDA,NVIDIA Corporation,83.0,62.14,-19.739999999999995,-0.24108451392281383
2000-11,NVDA,NVIDIA Corporation,60.63,40.5,-21.64,-0.3482458963630512
2000-12,NVDA,NVIDIA Corporation,43.0,32.77,-7.729999999999997,-0.19086419753086412
2001-01,NVDA,NVIDIA Corporation,33.0,51.63,18.86,0.5755263960939884
2001-02,NVDA,NVIDIA Corporation,51.63,44.69,-6.940000000000005,-0.13441797404609732
2001-03,NVDA,NVIDIA Corporation,44.13,64.92,20.230000000000004,0.45267397628104733
2001-04,NVDA,NVIDIA Corporation,64.75,83.3,18.379999999999995,0.2831176833025261
2001-05,NVDA,NVIDIA Corporation,83.6,85.61,2.3100000000000023,0.02773109243697482
2001-06,NVDA,NVIDIA Corporation,86.2,92.75,7.140000000000001,0.08340147179067867
2001-07,NVDA,NVIDIA Corporation,89.08,80.9,-11.849999999999994,-0.1277628032345013
2001-08,NVDA,NVIDIA Corporation,82.49,84.71,3.809999999999988,0.0470951792336216
2001-09,NVDA,NVIDIA Corporation,84.48,27.47,-57.239999999999995,-0.6757171526384134
2001-10,NVDA,NVIDIA Corporation,27.45,42.86,15.39,0.5602475427739353
2001-11,NVDA,NVIDIA Corporation,43.41,54.64,11.780000000000001,0.27484834344377046
2001-12,NVDA,NVIDIA Corporation,54.16,66.9,12.260000000000005,0.22437774524158136
2002-01,NVDA,NVIDIA Corporation,67.2,65.74,-1.1600000000000108,-0.01733931240657714
2002-02,NVDA,NVIDIA Corporation,66.33,51.01,-14.729999999999997,-0.224064496501369
2002-03,NVDA,NVIDIA Corporation,51.5,44.36,-6.649999999999999,-0.1303665947853362
2002-04,NVDA,NVIDIA Corporation,41.9,34.81,-9.549999999999997,-0.21528403967538318
2002-05,NVDA,NVIDIA Corporation,34.24,33.46,-1.3500000000000014,-0.038781959207124427
2002-06,NVDA,NVIDIA Corporation,32.65,17.18,-16.28,-0.48655110579796773
2002-07,NVDA,NVIDIA Corporation,17.1,11.07,-6.109999999999999,-0.3556461001164144
2002-08,NVDA,NVIDIA Corporation,11.16,10.11,-0.9600000000000009,-0.08672086720867216
2002-09,NVDA,NVIDIA Corporation,9.62,8.56,-1.549999999999999,-0.1533135509396636
2002-10,NVDA,NVIDIA Corporation,8.63,11.9,3.34,0.3901869158878504
2002-11,NVDA,NVIDIA Corporation,11.72,17.13,5.229999999999999,0.4394957983193276
2002-12,NVDA,NVIDIA Corporation,18.04,11.51,-5.619999999999999,-0.3280793928779918
2003-01,NVDA,NVIDIA Corporation,12.0,10.32,-1.1899999999999995,-0.10338835794960899
2003-02,NVDA,NVIDIA Corporation,10.39,12.62,2.299999999999999,0.22286821705426346
2003-03,NVDA,NVIDIA Corporation,12.77,12.88,0.26000000000000156,0.02060221870047556
2003-04,NVDA,NVIDIA Corporation,13.15,14.27,1.3899999999999988,0.10791925465838499
2003-05,NVDA,NVIDIA Corporation,14.23,26.17,11.900000000000002,0.8339173090399441
2003-06,NVDA,NVIDIA Corporation,26.85,22.91,-3.2600000000000016,-0.12457011845624766
2003-07,NVDA,NVIDIA Corporation,22.62,19.09,-3.8200000000000003,-0.1667394151025753
2003-08,NVDA,NVIDIA Corporation,19.1,18.17,-0.9199999999999982,-0.048192771084337255
2003-09,NVDA,NVIDIA Corporation,18.49,15.97,-2.200000000000001,-0.12107870115575128
2003-10,NVDA,NVIDIA Corporation,16.02,17.64,1.67,0.10457107075767062
2003-11,NVDA,NVIDIA Corporation,17.59,21.23,3.59,0.20351473922902494
2003-12,NVDA,NVIDIA Corporation,21.47,23.2,1.9699999999999989,0.0927932171455487
2004-01,NVDA,NVIDIA Corporation,23.57,22.25,-0.9499999999999993,-0.040948275862068936
2004-02,NVDA,NVIDIA Corporation,22.43,22.25,0.0,0.0
2004-03,NVDA,NVIDIA Corporation,22.19,26.4,4.149999999999999,0.18651685393258421
2004-04,NVDA,NVIDIA Corporation,26.69,20.52,-5.879999999999999,-0.2227272727272727
2004-05,NVDA,NVIDIA Corporation,20.74,23.45,2.9299999999999997,0.1427875243664717
2004-06,NVDA,NVIDIA Corporation,23.11,20.47,-2.9800000000000004,-0.12707889125799576
2004-07,NVDA,NVIDIA Corporation,20.7,15.42,-5.049999999999999,-0.24670249145090373
2004-08,NVDA,NVIDIA Corporation,15.43,12.46,-2.959999999999999,-0.19195849546044091
2004-09,NVDA,NVIDIA Corporation,12.3,14.52,2.0599999999999987,0.1653290529695023
2004-10,NVDA,NVIDIA Corporation,14.59,14.47,-0.049999999999998934,-0.003443526170798825
2004-11,NVDA,NVIDIA Corporation,14.66,19.13,4.659999999999998,0.32204561161022793
2004-12,NVDA,NVIDIA Corporation,19.28,23.56,4.43,0.23157344485101933
2005-01,NVDA,NVIDIA Corporation,24.38,22.92,-0.639999999999997,-0.02716468590831906
2005-02,NVDA,NVIDIA Corporation,22.9,28.99,6.069999999999997,0.26483420593368223
2005-03,NVDA,NVIDIA Corporation,29.12,23.76,-5.229999999999997,-0.18040703690927895
2005-04,NVDA,NVIDIA Corporation,24.05,21.93,-1.8300000000000018,-0.0770202020202021
2005-05,NVDA,NVIDIA Corporation,22.19,27.1,5.170000000000002,0.2357501139990881
2005-06,NVDA,NVIDIA Corporation,26.92,26.72,-0.38000000000000256,-0.014022140221402307
2005-07,NVDA,NVIDIA Corporation,26.63,27.06,0.33999999999999986,0.012724550898203587
2005-08,NVDA,NVIDIA Corporation,27.22,30.68,3.620000000000001,0.13377679231337772
2005-09,NVDA,NVIDIA Corporation,30.59,34.28,3.6000000000000014,0.1173402868318123
2005-10,NVDA,NVIDIA Corporation,34.47,33.55,-0.730000000000004,-0.021295215869311667
2005-11,NVDA,NVIDIA Corporation,33.3,36.15,2.6000000000000014,0.07749627421758574
2005-12,NVDA,NVIDIA Corporation,36.45,36.56,0.4100000000000037,0.011341632088520157
2006-01,NVDA,NVIDIA Corporation,36.765,44.96,8.399999999999999,0.22975929978118156
2006-02,NVDA,NVIDIA Corporation,44.15,47.13,2.1700000000000017,0.04826512455516018
2006-03,NVDA,NVIDIA Corporation,47.13,57.26,10.129999999999995,0.21493740717165277
2006-04,NVDA,NVIDIA Corporation,57.69,29.22,-28.04,-0.48969612294795667
2006-05,NVDA,NVIDIA Corporation,29.5,22.98,-6.239999999999998,-0.21355236139630385
2006-06,NVDA,NVIDIA Corporation,23.24,21.29,-1.6900000000000013,-0.07354221061792869
2006-07,NVDA,NVIDIA Corporation,21.78,22.14,0.8500000000000014,0.03992484734617198
2006-08,NVDA,NVIDIA Corporation,21.87,29.11,6.969999999999999,0.31481481481481477
2006-09,NVDA,NVIDIA Corporation,28.68,29.59,0.4800000000000004,0.01648917897629682
2006-10,NVDA,NVIDIA Corporation,29.45,34.87,5.279999999999998,0.17843866171003708
2006-11,NVDA,NVIDIA Corporation,34.41,36.99,2.1200000000000045,0.06079724691712087
2006-12,NVDA,NVIDIA Corporation,36.58,37.01,0.01999999999999602,0.0005406866720734257
2007-01,NVDA,NVIDIA Corporation,37.07,30.65,-6.359999999999999,-0.1718454471764388
2007-02,NVDA,NVIDIA Corporation,30.36,31.0,0.3500000000000014,0.011419249592169705
2007-03,NVDA,NVIDIA Corporation,30.33,28.78,-2.219999999999999,-0.07161290322580642
2007-04,NVDA,NVIDIA Corporation,28.71,32.89,4.109999999999999,0.1428075052119527
2007-05,NVDA,NVIDIA Corporation,33.49,34.639,1.7490000000000023,0.053177257525083683
2007-06,NVDA,NVIDIA Corporation,35.03,41.31,6.670999999999999,0.1925863910620976
2007-07,NVDA,NVIDIA Corporation,41.9,45.76,4.449999999999996,0.10772210118615337
2007-08,NVDA,NVIDIA Corporation,45.1,51.16,5.399999999999999,0.11800699300699298
2007-09,NVDA,NVIDIA Corporation,51.39,36.24,-14.919999999999995,-0.2916340891321344
2007-10,NVDA,NVIDIA Corporation,36.65,35.38,-0.8599999999999994,-0.0237306843267108
2007-11,NVDA,NVIDIA Corporation,34.83,31.54,-3.8400000000000034,-0.1085358959864331
2007-12,NVDA,NVIDIA Corporation,32.0,34.02,2.480000000000004,0.07863031071655054
2008-01,NVDA,NVIDIA Corporation,34.12,24.59,-9.430000000000003,-0.2771898883009995
2008-02,NVDA,NVIDIA Corporation,24.54,21.39,-3.1999999999999993,-0.1301342008946726
2008-03,NVDA,NVIDIA Corporation,21.36,19.79,-1.6000000000000014,-0.07480130902290796
2008-04,NVDA,NVIDIA Corporation,20.38,20.55,0.7600000000000016,0.03840323395654379
2008-05,NVDA,NVIDIA Corporation,20.8,24.7,4.149999999999999,0.20194647201946464
2008-06,NVDA,NVIDIA Corporation,24.7,18.72,-5.98,-0.24210526315789477
2008-07,NVDA,NVIDIA Corporation,18.55,11.44,-7.279999999999999,-0.3888888888888889
2008-08,NVDA,NVIDIA Corporation,11.14,12.64,1.200000000000001,0.10489510489510499
2008-09,NVDA,NVIDIA Corporation,12.85,10.71,-1.9299999999999997,-0.1526898734177215
2008-10,NVDA,NVIDIA Corporation,10.55,8.76,-1.950000000000001,-0.18207282913165274
2008-11,NVDA,NVIDIA Corporation,8.95,7.47,-1.29,-0.14726027397260275
2008-12,NVDA,NVIDIA Corporation,7.17,8.07,0.6000000000000005,0.08032128514056232
2009-01,NVDA,NVIDIA Corporation,8.07,7.95,-0.1200000000000001,-0.014869888475836444
2009-02,NVDA,NVIDIA Corporation,7.83,8.28,0.3299999999999992,0.041509433962264045
2009-03,NVDA,NVIDIA Corporation,7.95,9.86,1.58,0.19082125603864736
2009-04,NVDA,NVIDIA Corporation,9.74,11.48,1.620000000000001,0.16430020283975671
2009-05,NVDA,NVIDIA Corporation,11.45,10.43,-1.0500000000000007,-0.0914634146341464
2009-06,NVDA,NVIDIA Corporation,10.55,11.29,0.8599999999999994,0.08245445829338442
2009-07,NVDA,NVIDIA Corporation,11.36,12.93,1.6400000000000006,0.1452612931798052
2009-08,NVDA,NVIDIA Corporation,13.24,14.52,1.5899999999999999,0.12296983758700696
2009-09,NVDA,NVIDIA Corporation,14.51,15.03,0.5099999999999998,0.03512396694214875
2009-10,NVDA,NVIDIA Corporation,14.98,11.96,-3.0699999999999985,-0.2042581503659347
2009-11,NVDA,NVIDIA Corporation,11.94,13.06,1.0999999999999996,0.09197324414715716
2009-12,NVDA,NVIDIA Corporation,13.13,18.68,5.619999999999999,0.4303215926493108
2010-01,NVDA,NVIDIA Corporation,18.51,15.39,-3.289999999999999,-0.1761241970021413
2010-02,NVDA,NVIDIA Corporation,15.45,16.2,0.8099999999999987,0.052631578947368335
2010-03,NVDA,NVIDIA Corporation,16.21,17.4,1.1999999999999993,0.07407407407407403
2010-04,NVDA,NVIDIA Corporation,17.48,15.71,-1.6899999999999977,-0.09712643678160908
2010-05,NVDA,NVIDIA Corporation,15.79,13.14,-2.5700000000000003,-0.16359007001909612
2010-06,NVDA,NVIDIA Corporation,12.96,10.21,-2.9299999999999997,-0.22298325722983253
2010-07,NVDA,NVIDIA Corporation,10.24,9.19,-1.0200000000000014,-0.09990205680705204
